id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V0336,Colombia,25,M,Lago Titicaca,Puno,2024-07-16,7,1140.0,Auto
V0337,México,36,M,Huaraz,Áncash,2025-04-26,4,2019.0,Auto
V0338,USA,42,F,Cusco Ciudad,Cusco,2025-03-12,5,898.0,Desconocido
V0339,Perú,40,M,Huaraz,Áncash,2024-01-21,2,315.0,Desconocido
V0340,España,41,M,Machu Picchu,Cusco,2025-07-08,3,886.0,Tren
V0341,Brasil,60,M,Arequipa,Arequipa,2024-01-08,3,1236.0,Desconocido
V0342,Brasil,64,M,Lago Titicaca,Puno,2024-12-08,4,1378.0,
V0343,Brasil,58,F,Trujillo,La Libertad,2025-03-03,3,1640.0,Desconocido
V0344,Brasil,59,M,Cusco Ciudad,Cusco,2024-04-22,1,1560.0,Desconocido
V0345,Perú,78,F,Machu Picchu,Cusco,2024-04-03,5,478.0,Desconocido
V0346,Argentina,68,M,Trujillo,La Libertad,2024-04-14,7,1361.0,
V0347,Perú,24,F,Cusco Ciudad,Cusco,2024-11-26,4,897.0,Avión
V0348,España,23,M,Trujillo,La Libertad,2024-01-31,10,1600.0,Auto
V0349,USA,38,M,Lago Titicaca,Puno,2024-02-10,7,1771.0,Desconocido
V0350,USA,33,F,Huaraz,Áncash,2024-03-18,1,1187.0,
V0351,Chile,33,F,Machu Picchu,Cusco,2025-04-06,7,1842.0,Auto
V0352,Brasil,57,M,Lago Titicaca,Puno,2024-06-18,2,1495.0,Auto
V0353,Perú,35,F,Trujillo,La Libertad,2024-04-01,2,702.0,Auto
V0354,Perú,50,F,Huaraz,Áncash,2024-03-29,2,1333.0,Tren
V0355,México,41,M,Machu Picchu,Cusco,2025-01-26,10,973.0,Bus
V0356,Perú,39,F,Huaraz,Áncash,2024-11-10,2,1063.0,Avión
V0357,USA,29,F,Paracas,Ica,2025-07-05,3,1792.0,Avión
V0358,Argentina,39,F,Lago Titicaca,Puno,2024-08-11,3,1580.0,Tren
V0359,USA,19,F,Lago Titicaca,Puno,2025-02-06,7,1139.0,Avión
V0360,España,19,M,Paracas,Ica,2024-01-11,3,900.0,
V0361,USA,35,M,Machu Picchu,Cusco,2024-02-20,1,1923.0,Bus
V0362,Argentina,69,F,Arequipa,Arequipa,2024-01-12,5,1760.0,Auto
V0363,Argentina,53,F,Lago Titicaca,Puno,2024-05-24,10,1593.0,Avión
V0364,USA,29,M,Paracas,Ica,2024-09-21,7,1366.0,Desconocido
V0365,Argentina,25,M,Machu Picchu,Cusco,2024-12-17,5,1334.0,
V0366,México,69,F,Cusco Ciudad,Cusco,2024-11-16,3,1022.0,Auto
V0367,Argentina,32,F,Cusco Ciudad,Cusco,2024-12-06,10,1324.0,Auto
V0368,USA,38,M,Machu Picchu,Cusco,2025-08-11,4,1593.0,Avión
V0369,España,36,M,Machu Picchu,Cusco,2025-03-14,2,1838.0,Desconocido
V0370,Brasil,28,M,Paracas,Ica,2024-02-20,1,1312.0,Bus
V0371,Perú,45,M,Huaraz,Áncash,2024-12-13,3,594.0,Tren
V0372,,62,M,Paracas,Ica,2025-05-18,10,1472.0,Tren
V0373,Argentina,28,M,Cusco Ciudad,Cusco,2025-04-04,2,1153.0,Desconocido
V0374,Perú,44,M,Trujillo,La Libertad,2024-11-07,2,422.0,
V0375,Argentina,33,F,Lago Titicaca,Puno,2025-03-08,1,1808.0,Bus
V0376,Argentina,78,F,Lago Titicaca,Puno,2024-06-08,4,1098.0,
V0377,USA,71,F,Paracas,Ica,2024-11-05,7,1265.0,
V0378,España,59,F,Lago Titicaca,Puno,2025-01-22,2,1367.0,Auto
V0379,Chile,76,M,Paracas,Ica,2024-12-03,2,1641.0,Desconocido
V0380,Perú,72,F,Trujillo,La Libertad,2024-06-13,2,411.0,Bus
V0381,USA,63,F,Paracas,Ica,2025-05-25,5,1796.0,Tren
V0382,USA,68,F,Huaraz,Áncash,2025-08-31,10,1359.0,Auto
V0383,USA,50,M,Machu Picchu,Cusco,2024-11-16,7,1171.0,Avión
V0384,España,62,F,Machu Picchu,Cusco,2024-07-31,2,1392.0,Bus
V0385,Colombia,76,F,Arequipa,Arequipa,2024-07-21,10,1721.0,Auto
V0386,Perú,38,F,Huaraz,Áncash,2025-01-10,5,1005.0,Auto
V0387,México,29,M,Machu Picchu,Cusco,2025-03-30,2,832.0,Desconocido
V0388,Chile,57,M,Cusco Ciudad,Cusco,2024-09-13,3,1376.0,Auto
V0389,México,76,F,Paracas,Ica,2024-01-19,7,1498.0,Tren
V0390,Argentina,69,F,Lago Titicaca,Puno,2025-03-21,3,1195.0,Tren
V0391,Perú,26,M,Paracas,Ica,2025-01-09,3,1096.0,Avión
V0392,USA,57,M,Huaraz,Áncash,2024-10-15,1,1341.0,NA
V0393,USA,37,M,Trujillo,La Libertad,2025-06-21,3,1161.0,Desconocido
V0394,Argentina,66,M,Trujillo,La Libertad,2025-06-03,1,1986.0,Tren
V0395,Perú,16,F,Cusco Ciudad,Cusco,2024-07-19,5,1608.0,
V0396,España,59,M,Paracas,Ica,2024-03-25,2,1203.0,Avión
V0397,México,68,M,Trujillo,La Libertad,2025-08-29,1,1559.0,Tren
V0398,España,50,F,Trujillo,La Libertad,2024-03-11,3,1147.0,Bus
V0399,Colombia,42,M,Cusco Ciudad,Cusco,2025-09-21,1,1642.0,Avión
V0400,Perú,52,M,Trujillo,La Libertad,2024-05-05,2,1137.0,
V0401,Brasil,45,M,Paracas,Ica,2024-09-03,3,1437.0,
V0402,Argentina,70,F,Lago Titicaca,Puno,2025-02-26,5,2240.0,Avión
V0403,México,69,M,Paracas,Ica,2024-05-15,3,914.0,Auto
V0404,,50,M,Machu Picchu,Cusco,2025-07-31,5,1235.0,Bus
V0405,Chile,18,M,Paracas,Ica,2025-03-19,1,2267.0,Auto
V0406,México,15,F,Lago Titicaca,Puno,2025-07-02,2,576.0,Auto
V0407,España,23,F,Trujillo,La Libertad,2025-05-11,4,1634.0,Bus
V0408,Colombia,58,F,Paracas,Ica,2025-06-14,3,707.0,Auto
V0409,Chile,38,M,Paracas,Ica,2024-02-17,3,1714.0,Tren
V0410,Colombia,41,F,Machu Picchu,Cusco,2025-02-07,5,1033.0,Tren
V0411,México,62,M,Trujillo,La Libertad,2024-07-16,4,2116.0,Avión
V0412,Colombia,60,M,Cusco Ciudad,Cusco,2024-07-27,2,1420.0,Bus
V0413,Brasil,21,M,Huaraz,Áncash,2024-11-10,2,1645.0,Tren
V0414,Perú,72,M,Machu Picchu,Cusco,2025-06-10,5,989.0,Auto
V0415,Brasil,75,F,Huaraz,Áncash,2024-07-01,10,1781.0,NA
V0416,Argentina,41,F,Lago Titicaca,Puno,2025-05-05,7,1716.0,Avión
V0417,Perú,65,F,Arequipa,Arequipa,2025-05-26,1,380.0,Auto
V0418,Brasil,25,M,Paracas,Ica,2025-02-25,3,1485.0,Tren
V0419,Colombia,77,F,Trujillo,La Libertad,2024-06-09,5,1293.0,Tren
V0420,Brasil,62,F,Trujillo,La Libertad,2025-04-09,2,1352.0,Avión
V0421,,39,F,Lago Titicaca,Puno,2025-01-17,1,1903.0,
V0422,México,52,M,Machu Picchu,Cusco,2024-05-16,1,1756.0,Tren
V0423,USA,78,F,Paracas,Ica,2025-06-14,3,1246.0,Bus
V0424,USA,16,F,Paracas,Ica,2024-08-29,2,1493.0,Avión
V0425,Argentina,76,M,Machu Picchu,Cusco,2025-05-15,1,1330.0,Auto
V0426,Argentina,46,F,Huaraz,Áncash,2025-02-26,5,1168.0,Auto
V0427,Brasil,29,F,Trujillo,La Libertad,2025-05-23,7,1650.0,Desconocido
V0428,USA,53,M,Huaraz,Áncash,2025-02-08,5,1401.0,Avión
V0429,Argentina,23,M,Huaraz,Áncash,2024-05-06,2,1013.0,Desconocido
V0430,Colombia,69,M,Machu Picchu,Cusco,2025-03-18,5,1477.0,Desconocido
V0431,Brasil,35,F,Arequipa,Arequipa,2024-09-13,10,1091.0,Auto
V0432,Perú,72,F,Trujillo,La Libertad,2024-12-18,3,390.0,Desconocido
V0433,España,40,M,Machu Picchu,Cusco,2025-07-02,4,2048.0,Desconocido
V0434,Chile,42,F,Paracas,Ica,2024-11-23,4,1039.0,
V0435,Perú,79,M,Arequipa,Arequipa,2024-02-22,3,629.0,Tren
V0436,Brasil,37,F,Machu Picchu,Cusco,2024-10-05,2,685.0,Bus
V0437,Brasil,62,F,Lago Titicaca,Puno,2024-05-26,2,1412.0,Desconocido
V0438,Argentina,77,M,Machu Picchu,Cusco,2024-12-15,1,1221.0,Tren
V0439,Colombia,66,M,Machu Picchu,Cusco,2025-08-02,2,1926.0,Desconocido
V0440,Chile,29,M,Trujillo,La Libertad,2025-02-04,7,1784.0,
V0441,México,40,F,Paracas,Ica,2025-09-17,3,1115.0,Tren
V0442,USA,63,M,Paracas,Ica,2025-02-17,3,1394.0,Auto
V0443,Brasil,28,F,Cusco Ciudad,Cusco,2025-08-19,5,1853.0,Tren
V0444,Argentina,17,M,Cusco Ciudad,Cusco,2025-04-05,4,1585.0,
V0445,Chile,29,F,Lago Titicaca,Puno,2025-09-23,3,2038.0,Avión
V0446,USA,66,F,Cusco Ciudad,Cusco,2024-10-05,3,823.0,Desconocido
V0447,Chile,46,M,Machu Picchu,Cusco,2024-01-02,3,2076.0,Tren
V0448,Colombia,49,M,Huaraz,Áncash,2024-02-02,5,1336.0,Desconocido
V0449,Argentina,26,F,Paracas,Ica,2025-01-09,5,1433.0,Desconocido
V0450,USA,40,F,Lago Titicaca,Puno,2025-02-21,2,1060.0,
V0451,Argentina,20,F,Arequipa,Arequipa,2024-01-10,1,1766.0,Bus
V0452,Perú,43,F,Machu Picchu,Cusco,2025-03-20,2,1212.0,Tren
V0453,Perú,33,F,Trujillo,La Libertad,2024-03-30,4,1143.0,Auto
V0454,México,32,F,Machu Picchu,Cusco,2025-06-29,3,755.0,Desconocido
V0455,Argentina,21,F,Arequipa,Arequipa,2024-01-05,2,1826.0,Auto
V0456,Brasil,59,F,Lago Titicaca,Puno,2024-11-14,5,2472.0,Avión
V0457,México,65,F,Arequipa,Arequipa,2025-01-24,3,1577.0,Tren
V0458,Perú,45,F,Machu Picchu,Cusco,2024-09-26,4,1514.0,Avión
V0459,Perú,67,F,Trujillo,La Libertad,2025-09-10,4,1023.0,Auto
V0460,USA,24,M,Cusco Ciudad,Cusco,2025-08-03,2,1665.0,
V0461,Colombia,48,M,Trujillo,La Libertad,2025-09-21,1,1195.0,Desconocido
V0462,Argentina,32,F,Arequipa,Arequipa,2025-07-24,2,917.0,Bus
V0463,México,23,M,Huaraz,Áncash,2024-04-03,4,1084.0,Avión
V0464,España,39,M,Paracas,Ica,2024-07-02,2,1493.0,Auto
V0465,Chile,20,F,Lago Titicaca,Puno,2024-10-01,2,1227.0,NA
V0466,Perú,54,F,Trujillo,La Libertad,2024-09-05,2,878.0,Desconocido
V0467,USA,58,M,Trujillo,La Libertad,2024-05-11,7,1316.0,
V0468,Argentina,45,F,Lago Titicaca,Puno,2025-03-18,3,1238.0,
V0469,Argentina,24,M,Machu Picchu,Cusco,2024-09-18,5,1162.0,Avión
V0470,Perú,66,F,Arequipa,Arequipa,2025-05-12,3,484.0,Avión
V0471,México,20,F,Huaraz,Áncash,2024-11-11,2,2086.0,Avión
V0472,España,21,F,Lago Titicaca,Puno,2025-02-18,4,749.0,Desconocido
V0473,Colombia,62,M,Machu Picchu,Cusco,2024-05-22,7,1306.0,Tren
V0474,Brasil,32,M,Lago Titicaca,Puno,2025-09-13,3,1343.0,
V0475,Perú,76,F,Lago Titicaca,Puno,2024-01-26,4,1229.0,Bus
V0476,Argentina,65,F,Machu Picchu,Cusco,2024-02-27,5,1134.0,Auto
V0477,Argentina,79,F,Arequipa,Arequipa,2024-09-30,5,1329.0,Bus
V0478,Argentina,59,M,Huaraz,Áncash,2024-10-17,3,1660.0,Auto
V0479,Colombia,70,F,Paracas,Ica,2025-08-03,7,1612.0,Desconocido
V0480,Chile,28,M,Huaraz,Áncash,2025-02-14,1,1442.0,
V0481,Perú,32,M,Cusco Ciudad,Cusco,2025-01-10,5,1037.0,Desconocido
V0482,Argentina,28,F,Machu Picchu,Cusco,2024-02-22,10,1305.0,
V0483,Brasil,36,M,Arequipa,Arequipa,2024-08-30,7,1302.0,Desconocido
V0484,España,31,F,Lago Titicaca,Puno,2024-02-19,3,1527.0,Desconocido
V0485,Chile,29,F,Paracas,Ica,2024-10-04,2,1394.0,
V0486,España,45,M,Paracas,Ica,2024-12-04,3,1058.0,Avión
V0487,USA,55,F,Cusco Ciudad,Cusco,2025-01-16,2,775.0,
V0488,Colombia,33,F,Paracas,Ica,2024-09-13,1,488.0,
V0489,Brasil,17,F,Cusco Ciudad,Cusco,2025-05-13,1,1412.0,Tren
V0490,Perú,27,M,Machu Picchu,Cusco,2024-03-17,3,607.0,Bus
V0491,USA,41,F,Huaraz,Áncash,2025-03-11,4,1322.0,Auto
V0492,Chile,18,M,Lago Titicaca,Puno,2024-10-26,5,1499.0,Avión
V0493,Colombia,47,F,Arequipa,Arequipa,2025-04-29,7,1556.0,Bus
V0494,Chile,77,M,Arequipa,Arequipa,2025-02-09,5,732.0,
V0495,USA,54,F,Machu Picchu,Cusco,2025-09-01,7,1141.0,Avión
V0496,México,29,F,Lago Titicaca,Puno,2025-01-23,7,1693.0,Desconocido
V0497,USA,74,F,Huaraz,Áncash,2024-09-29,7,1263.0,Auto
V0498,México,33,M,Machu Picchu,Cusco,2025-02-03,2,1516.0,Avión
V0499,Chile,77,F,Cusco Ciudad,Cusco,2025-03-31,2,1015.0,
V0500,México,62,M,Cusco Ciudad,Cusco,2024-07-15,1,1900.0,Auto
V0501,,75,M,Machu Picchu,Cusco,2024-04-13,2,1595.0,Avión
V0502,Brasil,17,F,Arequipa,Arequipa,2024-12-30,10,2109.0,
V0503,Argentina,18,F,Arequipa,Arequipa,2024-04-23,3,1167.0,
V0504,España,38,F,Cusco Ciudad,Cusco,2025-07-15,1,1602.0,Bus
V0505,México,30,M,Arequipa,Arequipa,2025-01-25,3,1029.0,Avión
V0506,México,20,M,Arequipa,Arequipa,2025-07-04,3,2019.0,Desconocido
V0507,Colombia,18,F,Cusco Ciudad,Cusco,2024-04-07,2,1062.0,Auto
V0508,Brasil,71,M,Lago Titicaca,Puno,2024-05-13,3,1829.0,Bus
V0509,España,78,M,Trujillo,La Libertad,2025-09-01,3,1169.0,Auto
V0510,Perú,40,F,Lago Titicaca,Puno,2025-04-14,1,465.0,
V0511,Brasil,15,M,Huaraz,Áncash,2024-06-26,2,1055.0,Auto
V0512,USA,39,F,Huaraz,Áncash,2024-10-16,3,1894.0,Tren
V0513,Colombia,74,F,Huaraz,Áncash,2024-11-02,4,965.0,Bus
V0514,Colombia,32,M,Machu Picchu,Cusco,2025-02-03,7,1548.0,Desconocido
V0515,,24,M,Cusco Ciudad,Cusco,2025-03-01,4,1428.0,
V0516,USA,47,M,Huaraz,Áncash,2025-06-16,1,1309.0,Tren
V0517,USA,42,F,Paracas,Ica,2025-05-09,1,1303.0,Avión
V0518,España,75,F,Huaraz,Áncash,2025-02-11,1,1634.0,Desconocido
V0519,Perú,32,F,Cusco Ciudad,Cusco,2024-02-10,5,1045.0,Auto
V0520,Colombia,68,M,Cusco Ciudad,Cusco,2024-12-17,3,861.0,Bus
V0521,USA,21,F,Cusco Ciudad,Cusco,2024-10-07,5,1310.0,
V0522,USA,66,M,Paracas,Ica,2024-01-01,10,716.0,NA
V0523,USA,60,M,Arequipa,Arequipa,2024-12-03,5,579.0,Avión
V0524,México,69,M,Huaraz,Áncash,2024-12-15,5,1247.0,Bus
V0525,Chile,70,F,Cusco Ciudad,Cusco,2025-05-07,7,1234.0,
V0526,Chile,44,M,Trujillo,La Libertad,2025-07-05,5,2130.0,
V0527,México,19,M,Paracas,Ica,2025-04-02,1,1870.0,
V0528,México,61,F,Paracas,Ica,2024-11-10,7,2019.0,Bus
V0529,México,69,M,Cusco Ciudad,Cusco,2024-10-11,4,1220.0,
V0530,España,55,M,Paracas,Ica,2024-12-14,1,1515.0,NA
V0531,Perú,29,F,Arequipa,Arequipa,2024-06-01,5,675.0,Avión
V0532,Chile,67,F,Huaraz,Áncash,2024-08-10,2,719.0,NA
V0533,Brasil,16,M,Machu Picchu,Cusco,2024-03-10,4,1146.0,Desconocido
V0534,,72,M,Trujillo,La Libertad,2024-04-19,3,1348.0,
V0535,Colombia,52,M,Paracas,Ica,2024-12-14,1,1296.0,Desconocido
V0536,Brasil,41,F,Machu Picchu,Cusco,2024-06-09,2,1474.0,Auto
V0537,USA,66,M,Huaraz,Áncash,2025-04-12,3,1205.0,Bus
V0538,Brasil,70,F,Machu Picchu,Cusco,2025-02-07,10,1870.0,Desconocido
V0539,Chile,15,F,Lago Titicaca,Puno,2025-05-27,2,2020.0,Tren
V0540,Perú,53,M,Arequipa,Arequipa,2025-04-27,3,851.0,Bus
V0541,Brasil,32,F,Arequipa,Arequipa,2025-04-26,2,1116.0,Bus
V0542,Colombia,17,F,Trujillo,La Libertad,2025-08-11,3,850.0,Tren
V0543,Brasil,30,F,Lago Titicaca,Puno,2024-03-10,5,1448.0,Tren
V0544,USA,74,F,Paracas,Ica,2024-11-03,3,870.0,Bus
V0545,España,50,M,Arequipa,Arequipa,2024-09-03,5,1120.0,
V0546,Brasil,49,F,Lago Titicaca,Puno,2024-01-26,1,2023.0,Auto
V0547,México,54,F,Paracas,Ica,2025-02-09,2,1093.0,Desconocido
V0548,USA,66,M,Lago Titicaca,Puno,2024-02-17,1,1398.0,Avión
V0549,Perú,59,M,Huaraz,Áncash,2025-08-05,3,733.0,
V0550,Colombia,17,F,Machu Picchu,Cusco,2024-07-26,1,1446.0,
V0551,USA,20,F,Lago Titicaca,Puno,2024-03-08,10,1116.0,Avión
V0552,Chile,41,F,Arequipa,Arequipa,2024-07-26,1,1219.0,Desconocido
V0553,Colombia,51,M,Paracas,Ica,2024-06-10,5,1734.0,Auto
V0554,Argentina,74,M,Cusco Ciudad,Cusco,2024-01-06,1,1409.0,Bus
V0555,USA,55,F,Lago Titicaca,Puno,2024-11-21,3,1163.0,NA
V0556,Brasil,60,F,Lago Titicaca,Puno,2024-10-29,4,1397.0,Desconocido
V0557,USA,45,M,Huaraz,Áncash,2025-07-25,3,1249.0,Auto
V0558,Chile,25,M,Cusco Ciudad,Cusco,2025-04-12,4,1280.0,Desconocido
V0559,Brasil,22,M,Cusco Ciudad,Cusco,2024-11-17,5,1510.0,Tren
V0560,Brasil,50,M,Huaraz,Áncash,2025-02-07,1,900.0,Bus
V0561,Argentina,21,F,Paracas,Ica,2025-07-29,7,1018.0,Desconocido
V0562,Argentina,55,M,Paracas,Ica,2025-06-01,5,1432.0,Avión
V0563,Colombia,58,F,Paracas,Ica,2024-12-05,1,2188.0,Auto
V0564,México,21,F,Machu Picchu,Cusco,2025-04-21,2,1707.0,Auto
V0565,Brasil,66,M,Huaraz,Áncash,2024-05-04,3,697.0,Desconocido
V0566,Brasil,15,F,Lago Titicaca,Puno,2024-12-06,2,1216.0,
V0567,USA,39,M,Lago Titicaca,Puno,2025-01-25,7,1822.0,NA
V0568,Perú,28,M,Cusco Ciudad,Cusco,2024-12-05,3,0.0,Auto
V0569,México,38,F,Paracas,Ica,2025-03-31,3,1376.0,Bus
V0570,Colombia,57,M,Trujillo,La Libertad,2025-02-14,2,1587.0,Desconocido
V0571,USA,25,F,Paracas,Ica,2025-08-01,7,802.0,Avión
V0572,España,65,F,Trujillo,La Libertad,2025-02-04,7,2003.0,
V0573,Argentina,28,M,Cusco Ciudad,Cusco,2024-04-28,3,1334.0,Tren
V0574,Colombia,70,F,Huaraz,Áncash,2025-01-06,7,1489.0,Bus
V0575,Brasil,16,M,Paracas,Ica,2024-04-23,7,1220.0,
V0576,USA,17,F,Huaraz,Áncash,2025-05-02,5,1315.0,Tren
V0577,Chile,47,F,Paracas,Ica,2024-07-23,5,1840.0,Bus
V0578,USA,34,F,Machu Picchu,Cusco,2024-04-01,3,1499.0,NA
V0579,USA,56,M,Arequipa,Arequipa,2024-10-21,1,1284.0,Bus
V0580,Argentina,34,M,Paracas,Ica,2024-06-13,5,1441.0,Bus
V0581,Brasil,72,M,Trujillo,La Libertad,2024-07-20,7,1758.0,Bus
V0582,Perú,41,F,Cusco Ciudad,Cusco,2024-05-18,3,802.0,Tren
V0583,USA,44,F,Machu Picchu,Cusco,2024-08-07,1,1160.0,Avión
V0584,México,75,M,Trujillo,La Libertad,2025-08-22,5,2108.0,Avión
V0585,España,35,F,Cusco Ciudad,Cusco,2024-07-25,10,1848.0,Avión
V0586,Perú,77,M,Arequipa,Arequipa,2024-01-03,7,97.0,Bus
V0587,Argentina,32,M,Paracas,Ica,2025-02-06,1,2280.0,Tren
V0588,España,72,M,Trujillo,La Libertad,2025-03-23,2,1517.0,Auto
V0589,Colombia,18,M,Lago Titicaca,Puno,2025-02-08,10,1373.0,Auto
V0590,USA,66,F,Lago Titicaca,Puno,2025-04-14,1,1131.0,
V0591,Argentina,45,M,Huaraz,Áncash,2024-07-11,2,1876.0,Tren
V0592,Brasil,64,M,Machu Picchu,Cusco,2024-07-13,3,587.0,Tren
V0593,Argentina,40,F,Cusco Ciudad,Cusco,2024-01-21,2,1608.0,
V0594,Chile,71,F,Arequipa,Arequipa,2024-08-11,5,976.0,
V0595,Perú,50,M,Huaraz,Áncash,2024-02-13,2,1589.0,Tren
V0596,Brasil,63,F,Cusco Ciudad,Cusco,2025-02-18,4,1336.0,Tren
V0597,Brasil,41,M,Trujillo,La Libertad,2024-03-27,3,1327.0,Tren
V0598,Argentina,36,M,Cusco Ciudad,Cusco,2025-01-28,2,2353.0,Bus
V0599,USA,15,F,Huaraz,Áncash,2024-02-07,1,1434.0,Bus
V0600,España,45,M,Cusco Ciudad,Cusco,2025-06-07,5,1445.0,Desconocido
V0601,Argentina,69,F,Cusco Ciudad,Cusco,2024-12-25,1,1625.0,Bus
V0602,USA,37,M,Trujillo,La Libertad,2024-02-27,3,1577.0,Bus
V0603,Perú,55,M,Trujillo,La Libertad,2025-04-17,7,521.0,Bus
V0604,España,23,M,Cusco Ciudad,Cusco,2025-04-21,3,1680.0,Auto
V0605,,46,F,Huaraz,Áncash,2024-09-07,1,651.0,Tren
V0606,México,53,F,Arequipa,Arequipa,2024-02-29,7,1044.0,
V0607,Brasil,75,F,Trujillo,La Libertad,2025-04-05,4,1234.0,Desconocido
V0608,México,61,M,Cusco Ciudad,Cusco,2025-04-02,10,1670.0,Avión
V0609,USA,71,M,Arequipa,Arequipa,2025-01-06,2,1256.0,Tren
V0610,Colombia,46,M,Machu Picchu,Cusco,2025-05-03,3,1973.0,Tren
V0611,Colombia,16,F,Cusco Ciudad,Cusco,2025-06-06,10,1850.0,Bus
V0612,Perú,63,F,Arequipa,Arequipa,2025-02-15,5,621.0,Desconocido
V0613,España,51,F,Cusco Ciudad,Cusco,2024-10-15,10,1523.0,Avión
V0614,Perú,74,M,Paracas,Ica,2024-12-12,2,426.0,
V0615,USA,43,M,Arequipa,Arequipa,2025-08-25,5,1333.0,Avión
V0616,Brasil,55,F,Machu Picchu,Cusco,2024-10-17,7,1007.0,Auto
V0617,Colombia,60,M,Trujillo,La Libertad,2024-10-14,2,747.0,Desconocido
V0618,Argentina,15,M,Arequipa,Arequipa,2024-06-04,10,629.0,
V0619,Perú,22,F,Paracas,Ica,2024-07-03,2,598.0,Avión
V0620,Perú,44,F,Trujillo,La Libertad,2025-08-30,5,539.0,Tren
V0621,Brasil,31,F,Machu Picchu,Cusco,2024-02-20,2,1266.0,Bus
V0622,Argentina,55,F,Paracas,Ica,2025-07-27,1,1621.0,Tren
V0623,México,23,M,Lago Titicaca,Puno,2024-06-22,4,1052.0,Desconocido
V0624,Colombia,47,F,Huaraz,Áncash,2025-01-29,2,1429.0,
V0625,Perú,56,F,Machu Picchu,Cusco,2025-06-22,1,723.0,Tren
V0626,Chile,42,M,Paracas,Ica,2024-01-27,7,1887.0,Desconocido
V0627,Chile,39,M,Arequipa,Arequipa,2024-02-19,5,809.0,Desconocido
V0628,México,77,M,Paracas,Ica,2025-01-08,2,981.0,Desconocido
V0629,Perú,22,F,Lago Titicaca,Puno,2025-07-11,3,0.0,Desconocido
V0630,Brasil,37,M,Huaraz,Áncash,2024-06-24,3,1375.0,Auto
V0631,Brasil,60,M,Huaraz,Áncash,2025-07-19,4,1282.0,Desconocido
V0632,Brasil,64,F,Trujillo,La Libertad,2024-12-10,3,1337.0,Avión
V0633,Brasil,47,M,Cusco Ciudad,Cusco,2025-09-10,1,1942.0,
V0634,España,51,F,Lago Titicaca,Puno,2025-03-26,5,1958.0,Desconocido
V0635,México,18,F,Arequipa,Arequipa,2025-09-22,1,1576.0,Tren
V0636,España,34,M,Arequipa,Arequipa,2024-03-10,5,694.0,Bus
V0637,Argentina,38,F,Machu Picchu,Cusco,2024-11-29,2,1048.0,Bus
V0638,Perú,44,F,Huaraz,Áncash,2024-02-24,7,698.0,
V0639,USA,19,F,Arequipa,Arequipa,2024-06-01,3,1704.0,Desconocido
V0640,Argentina,65,F,Cusco Ciudad,Cusco,2024-04-30,1,1701.0,Desconocido
V0641,Colombia,65,M,Huaraz,Áncash,2025-01-19,4,1387.0,
V0642,Chile,16,F,Cusco Ciudad,Cusco,2025-08-26,2,1299.0,Auto
V0643,Argentina,74,F,Machu Picchu,Cusco,2024-03-27,5,1423.0,Tren
V0644,México,26,F,Paracas,Ica,2024-02-14,3,1897.0,
V0645,México,19,F,Machu Picchu,Cusco,2025-03-05,2,756.0,
V0646,España,78,F,Machu Picchu,Cusco,2024-02-10,1,712.0,Desconocido
V0647,Brasil,66,M,Machu Picchu,Cusco,2025-09-05,3,733.0,Bus
V0648,Chile,24,M,Lago Titicaca,Puno,2025-09-01,3,1426.0,Bus
V0649,España,56,M,Machu Picchu,Cusco,2024-06-09,2,922.0,Bus
V0650,México,48,M,Paracas,Ica,2024-05-26,1,1062.0,Auto
V0651,USA,27,F,Paracas,Ica,2024-10-17,5,1367.0,Tren
V0652,Argentina,50,M,Lago Titicaca,Puno,2024-02-02,2,806.0,
V0653,Perú,61,F,Cusco Ciudad,Cusco,2024-07-29,2,1105.0,Tren
V0654,España,35,F,Machu Picchu,Cusco,2024-05-26,3,1844.0,
V0655,USA,26,F,Trujillo,La Libertad,2025-02-05,2,1128.0,
V0656,España,35,F,Cusco Ciudad,Cusco,2024-04-25,2,1424.0,
V0657,Chile,53,F,Huaraz,Áncash,2024-11-26,3,1210.0,Avión
V0658,USA,70,F,Arequipa,Arequipa,2024-10-20,1,1348.0,
V0659,Colombia,57,F,Lago Titicaca,Puno,2025-07-21,7,1451.0,Tren
V0660,Chile,48,F,Arequipa,Arequipa,2025-01-05,3,1123.0,Avión
V0661,Argentina,16,F,Machu Picchu,Cusco,2024-08-01,2,1132.0,
V0662,México,15,F,Huaraz,Áncash,2024-05-20,7,1546.0,Bus
V0663,USA,76,F,Arequipa,Arequipa,2024-11-19,3,1799.0,
V0664,Brasil,47,F,Arequipa,Arequipa,2024-07-29,1,1859.0,Tren
V0665,Chile,53,M,Machu Picchu,Cusco,2025-09-10,3,1557.0,
V0666,USA,65,F,Huaraz,Áncash,2024-01-20,5,1484.0,Tren
V0667,Brasil,26,M,Cusco Ciudad,Cusco,2024-12-26,3,2011.0,Bus
V0668,Perú,53,M,Huaraz,Áncash,2024-12-26,3,631.0,
V0669,Chile,45,F,Machu Picchu,Cusco,2025-04-09,1,435.0,Avión
V0670,Brasil,61,F,Lago Titicaca,Puno,2024-12-09,3,1337.0,Desconocido
V0671,Argentina,16,F,Machu Picchu,Cusco,2025-05-26,3,1373.0,Tren
